  -7.2204928327634707585502838e+00    2.6022341831048301230566722e+00    7.6750986633207469722606220e+00
  -7.3617204495714281264895362e+00    2.4222699326428900334917671e+00    7.7499883615540960946077575e+00
  -7.4984266527725882411914426e+00    2.2372966965339742273499724e+00    7.8250813909717358285433875e+00
  -7.6304495949820569933308434e+00    2.0474320256762315040077738e+00    7.9003632145190962887681962e+00
  -7.7576306001093282560532316e+00    1.8527985455830515704178652e+00    7.9758193922798481523273040e+00
  -7.8798143208036437457053580e+00    1.6535238678984889304501849e+00    8.0514355808173849737841010e+00
  -7.9968488933562849041436493e+00    1.4497404970433436233179236e+00    8.1271975324795153738932640e+00
  -8.1085860899124799772152983e+00    1.2415857320672039065811987e+00    8.2030910946785784432222499e+00
  -8.2148814678408612621751672e+00    1.0292015637855347343077028e+00    8.2791022091512918024136525e+00
  -8.3155945161191588965721166e+00    8.1273456728581594532556664e-01    8.3552169112101619674604081e+00
  -8.4105887985879164148173004e+00    5.9233578989294288774658526e-01    8.4314213289884065716250916e+00
  -8.4997320939356946212228650e+00    3.6816063468292092863975995e-01    8.5077016826879034994135509e+00
  -8.5828965322755017552935897e+00    1.4036873964778573409262208e-01    8.5840442838336485920081032e+00
  -8.6599587281775427527463762e+00   -9.0876147391963257859970327e-02    8.6604355345388501774550605e+00
  -8.7307999100284590099363413e+00   -3.2540629801830744938229145e-01    8.7368619267871530098545918e+00
  -8.7953060455854572552425452e+00   -5.6305013648109358825877280e-01    8.8133100417325316300320992e+00
  -8.8533679636032420745550553e+00   -8.0363237688430055882804481e-01    8.8897665490232604668108252e+00
  -8.9048814714082009658113748e+00   -1.0469741641748315785775958e+00    8.9662182061490494078270785e+00
  -8.9497474683058371169863676e+00   -1.2928932188134814040836318e+00    9.0426518578180719032388879e+00
  -8.9878720547027040055354519e+00   -1.5412039849999930041235530e+00    9.1190544353614679806696586e+00
  -9.0191666368350631444172905e+00   -1.7917177823284751170263007e+00    9.1954129561706352546934795e+00
  -9.0435480269963814947686842e+00   -2.0442429607347349929113989e+00    9.2717145231668798288637845e+00
  -9.0609385391596894976373733e+00   -2.2985850586054086264198304e+00    9.3479463243042513198588495e+00
  -9.0712660798987201360432664e+00   -2.5545469639073568046683249e+00    9.4240956321086528646446823e+00
  -9.0744642345103407876649726e+00   -2.8119290781957042568706129e+00    9.5001498032509932301081790e+00
  -9.0704723482510836163328349e+00   -3.0705294833569918289128964e+00    9.5760962781580296621086745e+00
  -9.0592356025987186285419739e+00   -3.3301441109383596028692409e+00    9.6519225806576791626412160e+00
  -9.0407050864612799045971769e+00   -3.5905669139148006507866739e+00    9.7276163176631573747954462e+00
  -9.0148378622537368443090600e+00   -3.8515900407378662606561193e+00    9.8031651788916960299502534e+00
  -8.9815970267718405750656530e+00   -4.1130040115165140690578482e+00    9.8785569366212442332653154e+00
  -8.9409517667964628628851642e+00   -4.3745978961661151629414235e+00    9.9537794454830965662495146e+00
  -8.8928774093635567510318651e+00   -4.6361594943714639072140926e+00    1.0028820642289867137719739e+01
  -8.8373554666452562855738506e+00   -4.8974755171999904135304860e+00    1.0103668545900449160512835e+01
  -8.7743736753866681254976356e+00   -5.1583317702015447636654244e+00    1.0178311257118695110079898e+01
  -8.7039260308530508325475239e+00   -5.4185133378316487906545262e+00    1.0252736958628208441268725e+01
  -8.6260128152421344793765456e+00   -5.6778047690296435945356279e+00    1.0326933914959333549177245e+01
  -8.5406406205267373366041284e+00   -5.9359902637869268460235617e+00    1.0400890472491502336538360e+01
  -8.4478223656934794405515277e+00   -6.1928538605318959042733695e+00    1.0474595059486347281563212e+01
  -8.3475773083500879323537447e+00   -6.4481796241677766801103644e+00    1.0548036186153979087976040e+01
  -8.2399310506815428567506387e+00   -6.7017518345859787842755395e+00    1.0621202444749952675806526e+01
  -8.1249155397346299878336140e+00   -6.9533551754883236029058935e+00    1.0694082509701873462404365e+01
  -8.0025690620227276639297997e+00   -7.2027749233443296716927762e+00    1.0766665137766718629563911e+01
  -7.8729362324420151253434597e+00   -7.4497971363100541353219342e+00    1.0838939168215299346798020e+01
  -7.7360679774999123736733964e+00   -7.6942088429380639524879371e+00    1.0910893523045942288263177e+01
  -7.5920215128573564911107496e+00   -7.9357982305035292824868520e+00    1.0982517207223116528780338e+01
  -7.4408603151982504186889855e+00   -8.1743548327756556659551279e+00    1.1053799308944183721337140e+01
  -7.2826540884369492800942680e+00   -8.4096697170599075121799615e+00    1.1124728999929025974324759e+01
  -7.1174787242853954083443568e+00   -8.6415356703424208717478905e+00    1.1195295535735342085104094e+01
  -6.9454162572071007630825079e+00   -8.8697473843607248511489161e+00    1.1265488256096608310485863e+01
  -6.7665548137844666598539334e+00   -9.0941016394337612638310020e+00    1.1335296585281813719348065e+01
  -6.5809885565388901440542213e+00   -9.3143974868804466638039230e+00    1.1404710032477835213171602e+01
  -6.3888176222424721828474503e+00   -9.5304364298565964475073997e+00    1.1473718192190956344234110e+01
  -6.1901480547686960065334461e+00   -9.7420226024453366875377469e+00    1.1542310744669478594914835e+01
  -5.9850917325313544026244017e+00   -9.9489629468322888783404778e+00    1.1610477456343343050093608e+01
  -5.7737662905712658911738799e+00   -1.0151067388403433255916752e+01    1.1678208180283684569644720e+01
  -5.5562950373489217170686061e+00   -1.0348149008600172393812500e+01    1.1745492856677449466928920e+01
  -5.3328068663099834623153583e+00   -1.0540024215374016236523858e+01    1.1812321513319622212634386e+01
  -5.1034361622979105277408962e+00   -1.0726512911078032175282715e+01    1.1878684266120290047297203e+01
  -4.8683227028849378470454212e+00   -1.0907438657641003842968530e+01    1.1944571319625760352778343e+01
  -4.6276115547060907573495570e+00   -1.1082628838869410969891760e+01    1.2009972967554475076212839e+01
  -4.3814529648802515993111228e+00   -1.1251914819723463523359896e+01    1.2074879593344626016460097e+01
  -4.1300022476089974787782921e+00   -1.1415132102420272985909833e+01    1.2139281670715169170193803e+01
  -3.8734196660469244477553730e+00   -1.1572120479214744293017247e+01    1.2203169764236681871238943e+01
  -3.6118703095452762141803760e+00   -1.1722724181716909441774987e+01    1.2266534529914514095594313e+01
  -3.3455239663696647589574695e+00   -1.1866792026602826837233806e+01    1.2329366715780590624262913e+01
  -3.0745549920012602562735538e+00   -1.2004177557582062618735108e+01    1.2391657162494317034884261e+01
  -2.7991421731348018475671324e+00   -1.2134739183488433056368194e+01    1.2453396803953182825352997e+01
  -2.5194685874871307618150240e+00   -1.2258340312360651580547710e+01    1.2514576667909331320061028e+01
  -2.2357214595386336597471200e+00   -1.2374849481388196181796957e+01    1.2575187876594737801383417e+01
  -1.9480920123312897018763579e+00   -1.2484140482595911691987567e+01    1.2635221647351464469011262e+01
  -1.6567753154509645696634834e+00   -1.2586092484149977721585856e+01    1.2694669293268896481663432e+01
  -1.3619701293252486351548214e+00   -1.2680590147166361347785823e+01    1.2753522223824555581472850e+01
  -1.0638787459737928386971362e+00   -1.2767523737912537029615123e+01    1.2811771945530988858763521e+01
  -7.6270682634743769412466463e-01   -1.2846789235292028763524286e+01    1.2869410062585313170302470e+01
  -4.5866323439915657189658305e-01   -1.2918288433508958945594713e+01    1.2926428277522019172351975e+01
  -1.5195986803278316301657469e-01   -1.2981929039814289694731997e+01    1.2982818391869544782935009e+01
   1.5718851292441149425371805e-01   -1.3037624767236092537814329e+01    1.3038572306807342471302036e+01
   4.6856446157293252241515802e-01   -1.3085295422206264959186228e+01    1.3093682023825895299751210e+01
   7.8194802146216302318748603e-01   -1.3124866986995174400476571e+01    1.3148139645386505591773130e+01
   1.0971169066259900404247674e+00   -1.3156271696875343479860021e+01    1.3201937375582714295774167e+01
   1.4138466839737906521889954e+00   -1.3179448111935116116910649e+01    1.3255067520800253078050446e+01
   1.7319109578745734978610926e+00   -1.3194341183473580869645048e+01    1.3307522490377877488754166e+01
   2.0510815567726656816205377e+00   -1.3200902314907423829026811e+01    1.3359294797266102250432596e+01
   2.3711287216686978140955944e+00   -1.3199089417128945456170186e+01    1.3410377058684352036266318e+01
   2.6918212962980039293370282e+00   -1.3188866958259716000156914e+01    1.3460761996777090843124824e+01
   3.0129269188389553590923242e+00   -1.3170206007745580478740521e+01    1.3510442439266087788496407e+01
   3.3342122149799475749887279e+00   -1.3143084274749217144062641e+01    1.3559411320100945630429123e+01
   3.6554429921724693741680312e+00   -1.3107486140796888562931599e+01    1.3607661680105268331431034e+01
   3.9763844348985308840838115e+00   -1.3063402686645009254107208e+01    1.3655186667620013096779985e+01
   4.2968013007773864231353400e+00   -1.3010831713333645964780771e+01    1.3701979539141444064398456e+01
   4.6164581173359069410366828e+00   -1.2949777757404188349710239e+01    1.3748033659955769536509251e+01
   4.9351193792678689220565502e+00   -1.2880252100258360314910533e+01    1.3793342504767840850377070e+01
   5.2525497460049717091123966e+00   -1.2802272771644865656526235e+01    1.3837899658324467111469858e+01
   5.5685142394221758266326106e+00   -1.2715864547265379513873995e+01    1.3881698816032860932523363e+01
   5.8827784415011157292951793e+00   -1.2621058940493174560515399e+01    1.3924733784571717620792697e+01
   6.1951086917739699444496182e+00   -1.2517894188208266825768078e+01    1.3966998482496935096719426e+01
   6.5052722843695196530688918e+00   -1.2406415230754095802012671e+01    1.4008486940839592449492557e+01
   6.8130376644860479729004510e+00   -1.2286673686029002894315454e+01    1.4049193303697656176609598e+01
   7.1181746241132710650845183e+00   -1.2158727817728411935149779e+01    1.4089111828819190108674775e+01
   7.4204544968272045935009373e+00   -1.2022642497762939584049491e+01    1.4128236888178884456124251e+01
   7.7196503514832848225069029e+00   -1.1878489162878153706515150e+01    1.4166562968545678202758609e+01
   8.0155371846328264950898301e+00   -1.1726345765510567176193035e+01    1.4204084672042023740345940e+01
   8.3078921114890782462225616e+00   -1.1566296718919753416798812e+01    1.4240796716695182766443395e+01
   8.5964945552711942156065561e+00   -1.1398432836638246357097159e+01    1.4276693936978556820349695e+01
   8.8811264347553535714041573e+00   -1.1222851266290685856574783e+01    1.4311771284344674270982978e+01
   9.1615723498624586085270494e+00   -1.1039655417835597006614989e+01    1.4346023827747922396724789e+01
   9.4376197651165831814523699e+00   -1.0848954886289925880760165e+01    1.4379446754158285770586190e+01
   9.7090591908070003057673603e+00   -1.0650865368999987481402059e+01    1.4412035369064188472520982e+01
   9.9756843616902681759484040e+00   -1.0445508577530642213559986e+01    1.4443785096966029968257317e+01
   1.0237292413071116925493698e+01   -1.0233012144245012819965268e+01    1.4474691481858581454389423e+01
   1.0493684054102450531331669e+01   -1.0013509523655409694242735e+01    1.4504750187702704522507702e+01
   1.0744663738147410825263250e+01   -9.7871398886308451636750760e+00    1.4533956998886742084664547e+01
   1.0990039830049457947325209e+01   -9.5540480215480538817018896e+00    1.4562307820675945535526807e+01
   1.1229624770159178481776507e+01   -9.3143842004816530533162222e+00    1.4589798679651300616910703e+01
   1.1463235234967985576304272e+01   -9.0683040805312806753590849e+00    1.4616425724136245634099396e+01
   1.1690692294204623635778262e+01   -8.8159685703884385077344632e+00    1.4642185224612211058570210e+01
   1.1911821564250768545889514e+01   -8.5575437042498894157915856e+00    1.4667073574121612722365171e+01
   1.2126453357736934890453995e+01   -8.2932005091908305161041426e+00    1.4691087288659488763187255e+01
   1.2334422829182999592489978e+01   -8.0231148681115129761565186e+00    1.4714223007552345023896123e+01
   1.2535570116551008723604355e+01   -7.7474673783781780045387677e+00    1.4736477493824658324683696e+01
   1.2729740478581572205030170e+01   -7.4664432062830314862367231e+00    1.4757847634553225901754558e+01
   1.2916784427789213651749378e+01   -7.1802319374490233272467776e+00    1.4778330441208197498781374e+01
   1.3096557858996142442720156e+01   -6.8890274233122941183182775e+00    1.4797923049981791976392742e+01
   1.3268922173286640031619754e+01   -6.5930276238173419756094518e+00    1.4816622722103589993025707e+01
   1.3433744397270674042488281e+01   -6.2924344464628330086952701e+00    1.4834426844143093759953445e+01
   1.3590897297547265054618038e+01   -5.9874535818400183018184180e+00    1.4851332928298605295935886e+01
   1.3740259490263923680686275e+01   -5.6782943358103423747706984e+00    1.4867338612673206554859462e+01
   1.3881715545672470568661083e+01   -5.3651694584686495659298089e+00    1.4882441661536910615382112e+01
   1.4015156087586083444307405e+01   -5.0482949700441945850570846e+00    1.4896639965575282360532583e+01
   1.4140477887646971666413265e+01   -4.7278899838944958844422217e+00    1.4909931542124628123247021e+01
   1.4257583954318921115600460e+01   -4.4041765267470172062758138e+00    1.4922314535393018886111349e+01
   1.4366383616523973998369001e+01   -4.0773793563492279901083748e+00    1.4933787216667823827265238e+01
   1.4466792601846389487718625e+01   -3.7477257766891600709868726e+00    1.4944347984508985049956209e+01
   1.4558733109233557456718700e+01   -3.4154454509493903380246138e+00    1.4953995364928541533799944e+01
   1.4642133876126985470023101e+01   -3.0807702123609663757974886e+00    1.4962728011555784135566682e+01
   1.4716930239962479731730127e+01   -2.7439338731264473203452781e+00    1.4970544705788523032197190e+01
   1.4783064193983525669295886e+01   -2.4051720315801521365983717e+00    1.4977444356929963120705906e+01
   1.4840484437316924015703989e+01   -2.0647218777580014226202820e+00    1.4983426002311299285452151e+01
   1.4889146419265104626106222e+01   -1.7228219975507506056544571e+00    1.4988488807400152325044473e+01
   1.4929012377774752096115662e+01   -1.3797121756131902614583851e+00    1.4992632065894468951228191e+01
   1.4960051372046761386513936e+01   -1.0356331972057639667639251e+00    1.4995855199802138102427307e+01
   1.4982239309257606052483425e+01   -6.9082664914555513835381362e-01    1.4998157759506115738190601e+01
   1.4995558965368051218547407e+01   -3.4553472004261959193982534e-01    1.4999539423815154037811226e+01
   1.5000000000000000000000000e+01   -1.0776891832496708183686078e-13    1.5000000000000000000000000e+01
   1.4995558965368058323974765e+01    3.4553472004240415316189683e-01    1.4999539423815157590524905e+01
   1.4982239309257618486981301e+01    6.9082664914533986610933880e-01    1.4998157759506117514547441e+01
   1.4960051372046777373725490e+01    1.0356331972055490275863576e+00    1.4995855199802139878784146e+01
   1.4929012377774775188754575e+01    1.3797121756129757663700275e+00    1.4992632065894472503941870e+01
   1.4889146419265131271458813e+01    1.7228219975505369987445192e+00    1.4988488807400154101401313e+01
   1.4840484437316955990127099e+01    2.0647218777577887038887638e+00    1.4983426002311301061808990e+01
   1.4783064193983566525503193e+01    2.4051720315799403060452732e+00    1.4977444356929968449776425e+01
   1.4716930239962524140651112e+01    2.7439338731262368220598091e+00    1.4970544705788528361267709e+01
   1.4642133876127033431657765e+01    3.0807702123607576538688591e+00    1.4962728011555787688280361e+01
   1.4558733109233610747423882e+01    3.4154454509491829483636138e+00    1.4953995364928545086513623e+01
   1.4466792601846449883851164e+01    3.7477257766889540135935022e+00    1.4944347984508992155383567e+01
   1.4366383616524037947215220e+01    4.0773793563490237090718438e+00    1.4933787216667829156335756e+01
   1.4257583954318992169874036e+01    4.4041765267468138134177025e+00    1.4922314535393027767895546e+01
   1.4140477887647048049757359e+01    4.7278899838942951561193695e+00    1.4909931542124635228674379e+01
   1.4015156087586165156722018e+01    5.0482949700439956330910718e+00    1.4896639965575293018673619e+01
   1.3881715545672557610146214e+01    5.3651694584684532784990552e+00    1.4882441661536921273523149e+01
   1.3740259490264016051241924e+01    5.6782943358101487518752037e+00    1.4867338612673217213000498e+01
   1.3590897297547360977887365e+01    5.9874535818398264552797627e+00    1.4851332928298615954076922e+01
   1.3433744397270771742114448e+01    6.2924344464626447148702937e+00    1.4834426844143102641737642e+01
   1.3268922173286744836673279e+01    6.5930276238171554581413147e+00    1.4816622722103600651166744e+01
   1.3096557858996250800487360e+01    6.8890274233121102653853995e+00    1.4797923049981802634533778e+01
   1.2916784427789327338587100e+01    7.1802319374488430270275785e+00    1.4778330441208209933279250e+01
   1.2729740478581692997295249e+01    7.4664432062828538505527831e+00    1.4757847634553240112609274e+01
   1.2535570116551131292226273e+01    7.7474673783780030333900868e+00    1.4736477493824670759181572e+01
   1.2334422829183127490182414e+01    8.0231148681113424458999361e+00    1.4714223007552359234750838e+01
   1.2126453357737066340860110e+01    8.2932005091906617622043996e+00    1.4691087288659502974041970e+01
   1.1911821564250905325366148e+01    8.5575437042497259909623608e+00    1.4667073574121628709576726e+01
   1.1690692294204762191611735e+01    8.8159685703882786356189172e+00    1.4642185224612225269424926e+01
   1.1463235234968131237565103e+01    9.0683040805311243559572176e+00    1.4616425724136263397667790e+01
   1.1229624770159325919394178e+01    9.3143842004815002866280338e+00    1.4589798679651316604122258e+01
   1.0990039830049607161299718e+01    9.5540480215479046677273800e+00    1.4562307820675959746381523e+01
   1.0744663738147567144665118e+01    9.7871398886307012787710846e+00    1.4533956998886759848232941e+01
   1.0493684054102608627090376e+01    1.0013509523655271138409262e+01    1.4504750187702722286076096e+01
   1.0237292413071276797609244e+01    1.0233012144244876040488634e+01    1.4474691481858597441600978e+01
   9.9756843616904333771344682e+00    1.0445508577530514315867549e+01    1.4443785096966051284539390e+01
   9.7090591908071690596671033e+00    1.0650865368999863136423301e+01    1.4412035369064209788803055e+01
   9.4376197651167537117089523e+00    1.0848954886289803312138247e+01    1.4379446754158305310511423e+01
   9.1615723498626291387836318e+00    1.1039655417835483319777268e+01    1.4346023827747945489363701e+01
   8.8811264347555294307312579e+00    1.1222851266290575722450740e+01    1.4311771284344697363621890e+01
   8.5964945552713736276473355e+00    1.1398432836638139775686795e+01    1.4276693936978579912988607e+01
   8.3078921114892612109770198e+00    1.1566296718919652164458967e+01    1.4240796716695207635439147e+01
   8.0155371846330112362011278e+00    1.1726345765510471252923708e+01    1.4204084672042048609341691e+01
   7.7196503514834695636182005e+00    1.1878489162878061335959501e+01    1.4166562968545701295397521e+01
   7.4204544968273919991474941e+00    1.2022642497762852542564360e+01    1.4128236888178909325120003e+01
   7.1181746241134593589094948e+00    1.2158727817728330222735167e+01    1.4089111828819214977670526e+01
   6.8130376644862380430822668e+00    1.2286673686028926510971360e+01    1.4049193303697681045605350e+01
   6.5052722843697123877859667e+00    1.2406415230754024747739095e+01    1.4008486940839619094845148e+01
   6.1951086917741644555235325e+00    1.2517894188208201100565020e+01    1.3966998482496961742072017e+01
   5.8827784415013111285475134e+00    1.2621058940493114164382860e+01    1.3924733784571746042502127e+01
   5.5685142394223721140633643e+00    1.2715864547265322670455134e+01    1.3881698816032887577875954e+01
   5.2525497460051679965431504e+00    1.2802272771644815918534732e+01    1.3837899658324495533179288e+01
   4.9351193792680669858441433e+00    1.2880252100258314129632709e+01    1.3793342504767869272086500e+01
   4.6164581173361058930026957e+00    1.2949777757404151046216612e+01    1.3748033659955801510932361e+01
   4.2968013007775844869229331e+00    1.3010831713333610437643983e+01    1.3701979539141472486107887e+01
   3.9763844348987307242282441e+00    1.3063402686644977279684099e+01    1.3655186667620041518489415e+01
   3.6554429921726692143124637e+00    1.3107486140796865470292687e+01    1.3607661680105300305854144e+01
   3.3342122149801478592223702e+00    1.3143084274749199380494247e+01    1.3559411320100975828495393e+01
   3.0129269188391560874151764e+00    1.3170206007745568044242646e+01    1.3510442439266119762919516e+01
   2.6918212962982046576598805e+00    1.3188866958259708894729556e+01    1.3460761996777122817547934e+01
   2.3711287216688972101508170e+00    1.3199089417128940127099668e+01    1.3410377058684382234332588e+01
   2.0510815567728655217649703e+00    1.3200902314907423829026811e+01    1.3359294797266134224855705e+01
   1.7319109578747724498271054e+00    1.3194341183473587975072405e+01    1.3307522490377911239534114e+01
   1.4138466839739884939319836e+00    1.3179448111935126775051685e+01    1.3255067520800285052473555e+01
   1.0971169066261876601231506e+00    1.3156271696875361243428415e+01    1.3201937375582749822910955e+01
   7.8194802146235931061823976e-01    1.3124866986995195716758644e+01    1.3148139645386539342553078e+01
   4.6856446157312747757828220e-01    1.3085295422206289828181980e+01    1.3093682023825925497817479e+01
   1.5718851292460600532763237e-01    1.3037624767236124512237438e+01    1.3038572306807377998438824e+01
  -1.5195986803259131647791946e-01    1.2981929039814325221868785e+01    1.2982818391869578533714957e+01
  -4.5866323439896516944713767e-01    1.2918288433509001578158859e+01    1.2926428277522054699488763e+01
  -7.6270682634724851212126850e-01    1.2846789235292073172445271e+01    1.2869410062585346921082419e+01
  -1.0638787459736058771397893e+00    1.2767523737912590320320305e+01    1.2811771945531026162257149e+01
  -1.3619701293250638940435238e+00    1.2680590147166416414847845e+01    1.2753522223824591108609638e+01
  -1.6567753154507818269536301e+00    1.2586092484150039894075235e+01    1.2694669293268933785157060e+01
  -1.9480920123311089575679489e+00    1.2484140482595977417190625e+01    1.2635221647351501772504889e+01
  -2.2357214595384560240631799e+00    1.2374849481388267236070533e+01    1.2575187876594775104877044e+01
  -2.5194685874869549024879234e+00    1.2258340312360726187534965e+01    1.2514576667909368623554656e+01
  -2.7991421731346299850429205e+00    1.2134739183488511216069128e+01    1.2453396803953220128846624e+01
  -3.0745549920010901701061812e+00    1.2004177557582144331149721e+01    1.2391657162494354338377889e+01
  -3.3455239663694968932361462e+00    1.1866792026602913878718937e+01    1.2329366715780627927756541e+01
  -3.6118703095451119011727315e+00    1.1722724181717001812330636e+01    1.2266534529914553175444780e+01
  -3.8734196660467627992829875e+00    1.1572120479214838439929736e+01    1.2203169764236719174732571e+01
  -4.1300022476088393830195855e+00    1.1415132102420374238249678e+01    1.2139281670715210026401110e+01
  -4.3814529648800952799092556e+00    1.1251914819723566552056582e+01    1.2074879593344663319953725e+01
  -4.6276115547059388788397882e+00    1.1082628838869519327658963e+01    1.2009972967554517708776984e+01
  -4.8683227028847895212493313e+00    1.0907438657641113977092573e+01    1.1944571319625801208985649e+01
  -5.1034361622977657546584851e+00    1.0726512911078145862120437e+01    1.1878684266120330903504509e+01
  -5.3328068663098413537682063e+00    1.0540024215374133476075258e+01    1.1812321513319661292484852e+01
  -5.5562950373487840494135526e+00    1.0348149008600294962434418e+01    1.1745492856677492099493065e+01
  -5.7737662905711317762325052e+00    1.0151067388403557600895510e+01    1.1678208180283727202208865e+01
  -5.9850917325312256167535452e+00    9.9489629468324149996760752e+00    1.1610477456343385682657754e+01
  -6.1901480547685698851978486e+00    9.7420226024454663615870231e+00    1.1542310744669519451122142e+01
  -6.3888176222423496142255317e+00    9.5304364298567278979135153e+00    1.1473718192190997200441416e+01
  -6.5809885565387711281459815e+00    9.3143974868805798905668780e+00    1.1404710032477876069378908e+01
  -6.7665548137843538611946315e+00    9.0941016394338980433076358e+00    1.1335296585281856351912211e+01
  -6.9454162572069897407800454e+00    8.8697473843608651833392287e+00    1.1265488256096650943050008e+01
  -7.1174787242852897151124125e+00    8.6415356703425647566518819e+00    1.1195295535735386494025079e+01
  -7.2826540884368480277544222e+00    8.4096697170600531734407923e+00    1.1124728999929070383245744e+01
  -7.4408603151981536072412382e+00    8.1743548327758031035727981e+00    1.1053799308944228130258125e+01
  -7.5920215128572632323766811e+00    7.9357982305036793846397813e+00    1.0982517207223160937701323e+01
  -7.7360679774998244440098460e+00    7.6942088429382149428192861e+00    1.0910893523045986697184162e+01
  -7.8729362324419316365720078e+00    7.4497971363102086783669620e+00    1.0838939168215343755719005e+01
  -8.0025690620226495042288661e+00    7.2027749233444851029162237e+00    1.0766665137766764814841736e+01
  -8.1249155397345553808463592e+00    6.9533551754884799223077607e+00    1.0694082509701917871325350e+01
  -8.2399310506814735788339021e+00    6.7017518345861351036774067e+00    1.0621202444749997084727511e+01
  -8.3475773083500222071506869e+00    6.4481796241679338876906513e+00    1.0548036186154023496897025e+01
  -8.4478223656934190444189881e+00    6.1928538605320557763889155e+00    1.0474595059486391690484197e+01
  -8.5406406205266804931852676e+00    5.9359902637870876063175274e+00    1.0400890472491548521816185e+01
  -8.6260128152420811886713636e+00    5.6778047690298052430080133e+00    1.0326933914959377958098230e+01
  -8.7039260308530046472696995e+00    5.4185133378318095509484920e+00    1.0252736958628254626546550e+01
  -8.7743736753866272692903294e+00    5.1583317702017055239593901e+00    1.0178311257118741295357722e+01
  -8.8373554666452207584370626e+00    4.8974755172001529501812911e+00    1.0103668545900497122147499e+01
  -8.8928774093635230002519165e+00    4.6361594943716273320433174e+00    1.0028820642289913322997563e+01
  -8.9409517667964362175325732e+00    4.3745978961662785877706483e+00    9.9537794454831445278841784e+00
  -8.9815970267718192587835802e+00    4.1130040115166757175302337e+00    9.8785569366212921948999792e+00
  -9.0148378622537173043838266e+00    3.8515900407380287973069244e+00    9.8031651788917404388712384e+00
  -9.0407050864612656937424617e+00    3.5905669139149631874374791e+00    9.7276163176632035600732706e+00
  -9.0592356025987115231146163e+00    3.3301441109385208072524165e+00    9.6519225806577289006327192e+00
  -9.0704723482510782872623167e+00    3.0705294833571534773852818e+00    9.5760962781580776237433383e+00
  -9.0744642345103407876649726e+00    2.8119290781958654612537885e+00    9.5001498032510411917428428e+00
  -9.0712660798987236887569452e+00    2.5545469639075157886054512e+00    9.4240956321086990499225067e+00
  -9.0609385391596983794215703e+00    2.2985850586055667221785370e+00    9.3479463243042992814935133e+00
  -9.0435480269963939292665600e+00    2.0442429607348917564024759e+00    9.2717145231669277904984483e+00
  -9.0191666368350809079856845e+00    1.7917177823286314364281679e+00    9.1954129561706832163281433e+00
  -8.9878720547027253218175247e+00    1.5412039850001466589901611e+00    9.1190544353615141659474830e+00
  -8.9497474683058619859821192e+00    1.2928932188136355030394498e+00    9.0426518578181180885167123e+00
  -8.9048814714082311638776446e+00    1.0469741641749816807305251e+00    8.9662182061490973694617423e+00
  -8.8533679636032758253350039e+00    8.0363237688445154915939383e-01    8.8897665490233084284454890e+00
  -8.7953060455854945587361726e+00    5.6305013648124324632249227e-01    8.8133100417325778153099236e+00
  -8.7307999100284998661436475e+00    3.2540629801845488699996167e-01    8.7368619267871991951324162e+00
  -8.6599587281775889380242006e+00    9.0876147392108919120801147e-02    8.6604355345388981390897243e+00
  -8.5828965322755514932850929e+00   -1.4036873964764184918863066e-01    8.5840442838336965536427670e+00
  -8.4997320939357479119280470e+00   -3.6816063468278015236023748e-01    8.5077016826879514610482147e+00
  -8.4105887985879732582361612e+00   -5.9233578989280433191311204e-01    8.4314213289884527569029160e+00
  -8.3155945161192210690614957e+00   -8.1273456728568005402735253e-01    8.3552169112102117054519113e+00
  -8.2148814678409252110213856e+00   -1.0292015637854015075447478e+00    8.2791022091513397640483163e+00
  -8.1085860899125492551320349e+00   -1.2415857320670724561750831e+00    8.2030910946786281812137531e+00
  -7.9968488933563568465956450e+00   -1.4497404970432157256254868e+00    8.1271975324795633355279278e+00
  -7.8798143208037165763357734e+00   -1.6535238678983628091145874e+00    8.0514355808174293827050860e+00
  -7.7576306001094064157541652e+00   -1.8527985455829276695283170e+00    7.9758193922798952257835481e+00
  -7.6304495949821378175670361e+00   -2.0474320256761120440103241e+00    7.9003632145191442504028601e+00
  -7.4984266527726717299628945e+00   -2.2372966965338574318877818e+00    7.8250813909717829019996316e+00
  -7.3617204495715151679746668e+00   -2.4222699326427772348324652e+00    7.7499883615541431680640017e+00
  -7.2204928327635604645706735e+00   -2.6022341831047199889326293e+00    7.6750986633207940457168661e+00
  -7.0749086611949358882611705e+00   -2.7770770551835370909543599e+00    7.6004269310794629888050622e+00
  -6.9251356431054054141327470e+00   -2.9466913928451767823446517e+00    7.5259878979491299233473001e+00
  -6.7713441719814371211327853e+00   -3.1109753502355741439089343e+00    7.4517963958498176779698952e+00
  -6.6137071604916712885824381e+00   -3.2698324600361972080975193e+00    7.3778673559128984393851169e+00
  -6.4523998726592113328592859e+00   -3.4231716966492276021938324e+00    7.3042158087937787414034574e+00
  -6.2875997544368287250904359e+00   -3.5709075341664102687389004e+00    7.2308568848761280989378974e+00
  -6.1194862628428161599458690e+00   -3.7129599990797323982860689e+00    7.1578058143461884554881181e+00
  -5.9482406938229503978732282e+00   -3.8492547176996851909791530e+00    7.0850779271215227339553167e+00
  -5.7740460090034755324950311e+00   -3.9797229582491699950708153e+00    7.0126886526142371280911902e+00
  -5.5970866614950072204237586e+00   -4.1043016676098025286023585e+00    6.9406535193042113718320252e+00
